x,y,Class
15.57475755415061,-17.9628840586383,0.0
13.44906333767714,0.5006999344792388,0.0
8.852515759101111,-5.913780898999692,0.0
-5.94089087120662,-5.799072853510121,0.0
24.086989792788394,-6.251822463402345,0.0
22.00797879011607,-10.388837285064733,0.0
-1.6088793150096772,-8.946171442819745,0.0
1.0058158122742373,-9.784849054688157,0.0
8.803191171757526,12.234015987106908,0.0
13.240555216773725,-18.252457140225026,0.0
12.285448179051457,7.070275735253574,0.0
9.481315535072111,-6.5223935053017055,0.0
-3.7461374036871917,-20.86880727135062,0.0
-6.3397753445153135,-4.7474941245527935,0.0
20.213625068627803,-12.851461588727632,0.0
25.25314944600821,-0.410332377284158,0.0
-10.380115013175987,13.199822284909827,0.0
23.20596319341459,-10.40032910313108,0.0
-4.799505045342291,1.6968181725167162,0.0
-3.9134881015344565,2.6211491920223144,0.0
-18.779105083548192,-5.290835539263959,0.0
-3.6764413665558378,-20.620559371206724,0.0
-17.719743383375757,-8.685630462597256,0.0
12.232757461449784,0.23713156312411293,0.0
-1.8072218272856713,3.62002390098578,0.0
8.388832386672561,-7.483781789632662,0.0
-14.935664693993957,-13.705167771338031,0.0
0.7627485660258891,-8.262883184540357,0.0
-8.281123847926345,-19.33419415188523,0.0
-16.218007666898657,6.582326351462184,0.0
-4.859579133147173,-21.516846885180886,0.0
22.878188394598368,-7.545730405864876,0.0
23.809524178994316,-4.920476767948062,0.0
7.640492716409198,12.266291433754546,0.0
-13.89759061294503,-14.802847782999454,0.0
17.996975870415373,-15.59473226586638,0.0
18.31323232717969,-13.77133674853801,0.0
12.170118101983903,-19.614707797818486,0.0
3.752592619937451,14.615790570078726,0.0
-19.29159842583975,-2.354460335360876,0.0
8.405110517879395,-7.901656303548169,0.0
6.561480218569168,13.417713902502628,0.0
-2.9872358615808166,4.12106156780119,0.0
3.057201243035192,-10.210388918343975,0.0
18.440078596294157,-16.267500653121132,0.0
-6.621063111482824,-20.468443825796303,0.0
7.114048396084372,-7.874083655716573,0.0
24.600899749319396,-3.6403917588408463,0.0
-16.01295004138575,-11.759649183892511,0.0
-18.94922452588904,-3.991017591466157,0.0
10.63870804916934,-20.746186504989176,0.0
13.554661870825404,-17.885362300717908,0.0
-18.370751914221692,-2.892823916522248,0.0
-18.199977171163642,5.410946681232784,0.0
-7.001748032831774,-20.345035300068744,0.0
-3.734694641487565,-21.790664600845904,0.0
-16.525568544364244,-12.662931694331432,0.0
-18.127255913436368,-7.369137609127483,0.0
-19.44881152159805,-0.9000902448368767,0.0
-19.200972881800208,1.8545892537565554,0.0
-15.764053586725106,-11.353835378400726,0.0
6.981911027849895,12.211420200568403,0.0
11.538036703628316,-19.264560340161967,0.0
6.205939263784181,-8.120823472148365,0.0
1.3251157644475582,15.264536267770826,0.0
-0.7972189278632594,-9.141285519443077,0.0
10.54727357263733,-5.515920193219221,0.0
-17.10111824730642,-9.999617872588408,0.0
-16.317099009781433,-11.806718403042828,0.0
1.014936594702423,14.862872118203615,0.0
9.355092430811892,-6.137447720702322,0.0
-12.82802108586538,11.217386221683265,0.0
-13.546182372148042,9.866369296182755,0.0
12.191385506051384,3.292130533836743,0.0
4.204562820118719,-21.536478206965565,0.0
24.026954481200313,-5.169497359870276,0.0
-7.98534579868169,-20.272486796441445,0.0
-18.289571601844106,-0.8356905089891938,0.0
-5.976555192249693,-0.6307043581217591,0.0
11.603096668162223,-2.8948920584101985,0.0
23.198908289219798,-8.044752734624945,0.0
-4.368303766854452,-7.477244579522808,0.0
16.49229468041489,-17.57187607189128,0.0
5.162281502805675,-21.830340391629505,0.0
1.2323116606456754,1.9063320008898834,0.0
-17.122979779507084,-11.885692700101274,0.0
-17.596936652527663,-6.931509160725122,0.0
-16.20935640102379,6.9683650428846775,0.0
-18.327413797464217,3.683218369402899,0.0
-1.6656182377459445,-21.990709790366147,0.0
17.840255838385417,-15.774447758044547,0.0
-1.035383419924478,-22.217696794419187,0.0
-10.145975166761692,13.289956830570953,0.0
-9.857337987312023,14.289350755769034,0.0
14.585038987863431,-18.291545433840678,0.0
0.5721947626610788,2.522066701108981,0.0
13.272473684802309,-17.83828428594581,0.0
11.643818664229624,-2.560690887832094,0.0
7.929294457893987,12.30819826748149,0.0
-11.850140305176044,-17.124205801341773,0.0
-18.545198379037085,-3.4868535841779447,0.0
-19.352623304755223,-1.8705394176977532,0.0
10.956391344957666,9.404485534064687,0.0
-13.209414319564484,-15.284824906482392,0.0
-8.320560960865897,13.644547572047816,0.0
-2.1245033086819696,17.106723031045256,0.0
-0.6803431144678814,-21.819790310122695,0.0
7.981660626720536,12.415176987874034,0.0
-5.287286041396179,-21.013481080247658,0.0
-4.525464535895838,15.598523733826907,0.0
-16.280183066886323,-12.921922185980012,0.0
22.197193119565956,-8.803077735348843,0.0
-14.506845722107919,10.021172345987285,0.0
7.932563972555731,11.269002610083863,0.0
-11.441872956899708,-17.71351313514717,0.0
12.271095144443548,7.5341696679117005,0.0
14.17685555880186,-18.942922975968763,0.0
-0.34503754438219003,15.871511545848932,0.0
25.230627782456853,-0.34126753284396727,0.0
12.567559863974015,4.879021503612536,0.0
-15.675942843384005,-12.753997170859929,0.0
16.964294478071043,-15.872877435425416,0.0
21.682699138298016,-10.854555851169712,0.0
-18.66337001815198,2.3043995421273826,0.0
-0.1591801005571383,16.035419984421342,0.0
-0.8743438606271797,-9.045691132583233,0.0
-3.840378298112762,-7.554233738638822,0.0
-9.08372086571594,13.686623618900084,0.0
-0.8765939117884833,-22.112663090756495,0.0
-7.422141151751833,-19.47725072389575,0.0
0.9938876853510737,15.321814167992368,0.0
11.270618311035188,-3.8930697189971193,0.0
-13.440669707018115,-15.240176195154675,0.0
20.56867062028754,-11.132296066726848,0.0
22.98502814323672,-8.037387630254736,0.0
22.925548783218876,-7.822188508380368,0.0
-4.196095613951927,-20.54694442044174,0.0
9.584872551305534,10.132515970116977,0.0
2.1284180466426745,-21.910788065432843,0.0
7.746634878070784,12.127695082924363,0.0
10.384695106187127,9.459557334768641,0.0
22.28756665751457,-10.788292035551162,0.0
-15.954581001338504,-12.844587258701226,0.0
12.464816776941124,0.09744901705082962,0.0
8.764216390983815,11.382889393537948,0.0
14.943174466963292,-17.876548680063287,0.0
-19.66879226456892,-0.6387264541375572,0.0
-15.591995243646092,-12.405196074348048,0.0
10.369225271574296,-19.89498772586318,0.0
-16.239654136570483,-12.126568630899063,0.0
-1.9613151734593641,4.370616286682879,0.0
10.850259461931401,-5.013333183180892,0.0
